City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2022-02-13 23:22:09,-33.65,115.3333,66.04,71,0,12.26
1,Puerto Ayora,EC,2022-02-13 23:24:59,-0.7393,-90.3518,76.55,90,91,1.99
2,Vaini,TO,2022-02-13 23:23:20,-21.2,-175.2,86.16,74,40,13.8
3,Saint George,US,2022-02-13 23:25:01,37.1041,-113.5841,72.07,13,0,3.0
4,Georgetown,MY,2022-02-13 23:24:31,5.4112,100.3354,79.9,90,40,3.44
5,Sitka,US,2022-02-13 23:24:44,57.0531,-135.33,42.69,81,100,4.61
6,Redcar,GB,2022-02-13 23:25:02,54.6166,-1.06,46.72,57,100,10.0
7,Bluff,NZ,2022-02-13 23:25:03,-46.6,168.3333,62.8,65,34,0.34
8,Ushuaia,AR,2022-02-13 23:25:03,-54.8,-68.3,38.86,81,75,16.11
9,Geraldton,AU,2022-02-13 23:25:04,-28.7667,114.6,75.61,83,40,3.44
10,Lebu,CL,2022-02-13 23:23:34,-37.6167,-73.65,62.22,81,75,6.62
11,Carnarvon,AU,2022-02-13 23:25:06,-24.8667,113.6333,77.07,88,3,0.0
12,Esperance,AU,2022-02-13 23:24:29,-33.8667,121.9,64.24,72,41,12.68
13,Agadez,NE,2022-02-13 23:25:07,19.75,10.25,62.04,15,2,5.64
14,Mataura,NZ,2022-02-13 23:25:09,-46.1927,168.8643,62.47,48,37,2.28
15,Portland,US,2022-02-13 23:24:27,45.5234,-122.6762,65.5,48,75,10.36
16,Butaritari,KI,2022-02-13 23:25:10,3.0707,172.7902,80.8,79,68,12.53
17,Sakakah,SA,2022-02-13 23:25:11,29.9697,40.2064,47.77,30,0,3.91
18,Castro,BR,2022-02-13 23:23:24,-24.7911,-50.0119,66.67,91,48,4.47
19,Kodiak,US,2022-02-13 23:25:12,57.79,-152.4072,38.71,65,0,10.36
20,Kita,ML,2022-02-13 23:25:13,13.0349,-9.4895,73.94,13,4,5.06
21,Arica,CL,2022-02-13 23:25:14,-18.475,-70.3042,72.95,73,0,6.91
22,Hermanus,ZA,2022-02-13 23:25:15,-34.4187,19.2345,71.91,83,67,18.97
23,Enumclaw,US,2022-02-13 23:25:15,47.2043,-121.9915,60.91,48,38,1.01
24,Hobart,AU,2022-02-13 23:22:04,-42.8794,147.3294,64.02,73,100,10.36
25,Bredasdorp,ZA,2022-02-13 23:25:16,-34.5322,20.0403,65.52,72,97,8.05
26,Mar Del Plata,AR,2022-02-13 23:25:17,-38.0023,-57.5575,66.22,71,0,3.44
27,Kapaa,US,2022-02-13 23:23:29,22.0752,-159.319,82.38,60,40,16.11
28,Avarua,CK,2022-02-13 23:25:18,-21.2078,-159.775,82.45,74,20,4.61
29,Waterboro,US,2022-02-13 23:25:19,43.5356,-70.7151,26.64,64,100,3.44
30,La Asuncion,VE,2022-02-13 23:25:06,11.0333,-63.8628,80.33,69,95,20.71
31,Shimoda,JP,2022-02-13 23:25:21,34.6667,138.95,39.56,86,100,19.15
32,Iralaya,HN,2022-02-13 23:25:21,15.0,-83.2333,78.89,80,6,8.63
33,Krasnyy Klyuch,RU,2022-02-13 23:25:22,55.3863,56.6529,3.31,100,100,1.1
34,Turukhansk,RU,2022-02-13 23:25:23,65.8167,87.9833,-8.23,90,42,11.9
35,Pivijay,CO,2022-02-13 23:25:24,10.4617,-74.6162,80.69,53,64,11.05
36,Aswan,EG,2022-02-13 23:25:24,24.0934,32.907,61.9,31,0,5.75
37,Arraial Do Cabo,BR,2022-02-13 23:25:25,-22.9661,-42.0278,75.81,89,9,11.25
38,Mahebourg,MU,2022-02-13 23:25:25,-20.4081,57.7,81.25,94,40,8.05
39,Ayan,RU,2022-02-13 23:25:26,56.45,138.1667,-9.09,83,6,6.31
40,Rikitea,PF,2022-02-13 23:23:10,-23.1203,-134.9692,78.62,71,66,12.82
41,Yellowknife,CA,2022-02-13 23:24:38,62.456,-114.3525,-12.59,68,20,2.3
42,Miri,MY,2022-02-13 23:25:28,4.4148,114.0089,77.14,100,40,3.44
43,Qaanaaq,GL,2022-02-13 23:23:24,77.484,-69.3632,-9.56,80,93,6.17
44,Albany,US,2022-02-13 23:25:29,42.6001,-73.9662,23.27,55,100,1.01
45,Ust-Koksa,RU,2022-02-13 23:26:29,50.2696,85.6108,8.49,94,100,1.72
46,Sao Filipe,CV,2022-02-13 23:26:30,14.8961,-24.4956,73.94,67,61,10.78
47,Cape Town,ZA,2022-02-13 23:23:35,-33.9258,18.4232,68.41,80,20,18.41
48,Margate,GB,2022-02-13 23:26:32,51.3813,1.3862,50.97,89,100,10.0
